cohort,mechanism,missing_rate,metric,higher_is_better,method_a,method_b,mean_a,mean_b,delta_a_minus_b,delta_ci95_low,delta_ci95_high,wilcoxon_stat,p_value,rank_biserial_r,n_pairs,n_boot,note,p_holm
metabric,mar,0.3,f1_macro,True,RFECA_SVR(k=10),RFECA_SVR(k=20),0.8576248921493402,0.8585895875390565,-0.0009646953897160637,-0.0029028984990392497,0.0012028239107940407,20.0,0.4921875,-0.2727272727272727,10,5000,,1.0
metabric,mar,0.3,f1_macro,True,RFECA_SVR(k=10),MissForest,0.8576248921493402,0.8606189427022096,-0.002994050552869365,-0.0061260605442798564,0.00031901924192762895,13.0,0.16015625,-0.5272727272727273,10,5000,,0.9609375
metabric,mar,0.3,f1_macro,True,RFECA_SVR(k=20),MissForest,0.8585895875390565,0.8606189427022096,-0.0020293551631533012,-0.005976591829223764,0.00159629826751432,21.0,0.556640625,-0.23636363636363633,10,5000,,1.0
metabric,mar,0.05,rmse,False,SimpleMean,"KNN(k=5,dist)",1.1688933346254948,0.699695891558898,0.4691974430665969,0.46005584273429084,0.47899115825439353,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.05,rmse,False,SimpleMean,RFECA_SVR(k=5),1.1688933346254948,0.7213461886337341,0.44754714599176076,0.43584808669163433,0.4580990657786012,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.05,rmse,False,SimpleMean,RFECA_SVR(k=10),1.1688933346254948,0.7054996376019977,0.4633936970234971,0.4540733538734198,0.47212434051076846,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.05,rmse,False,SimpleMean,RFECA_SVR(k=20),1.1688933346254948,0.7002640860420702,0.4686292485834246,0.460795955159487,0.47593995918245874,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.05,rmse,False,SimpleMean,MissForest,1.1688933346254948,0.6290763935180603,0.5398169411074345,0.529729027910454,0.5503744686788291,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.05,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=5),0.699695891558898,0.7213461886337341,-0.021650297074836088,-0.0283408491393685,-0.015486130836681359,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.05,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=10),0.699695891558898,0.7054996376019977,-0.0058037460430997116,-0.010966719821816079,-0.0008156062170779433,9.0,0.064453125,-0.6727272727272726,10,5000,,0.12890625
metabric,mar,0.05,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=20),0.699695891558898,0.7002640860420702,-0.0005681944831722463,-0.0071559491631677415,0.004765884181860546,23.0,0.6953125,0.1636363636363637,10,5000,,0.6953125
metabric,mar,0.05,rmse,False,"KNN(k=5,dist)",MissForest,0.699695891558898,0.6290763935180603,0.07061949804083763,0.06597347309209572,0.0760646067540271,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.05,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=10),0.7213461886337341,0.7054996376019977,0.015846551031736378,0.012776290189359942,0.019243879491028563,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.05,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=20),0.7213461886337341,0.7002640860420702,0.02108210259166384,0.016302963909012633,0.026180044170338434,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.05,rmse,False,RFECA_SVR(k=5),MissForest,0.7213461886337341,0.6290763935180603,0.09226979511567371,0.0854461136769857,0.09833023209044169,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.05,rmse,False,RFECA_SVR(k=10),RFECA_SVR(k=20),0.7054996376019977,0.7002640860420702,0.005235551559927465,0.002159931443862787,0.008872009108617594,4.0,0.013671875,0.8545454545454545,10,5000,,0.041015625
metabric,mar,0.05,rmse,False,RFECA_SVR(k=10),MissForest,0.7054996376019977,0.6290763935180603,0.07642324408393733,0.07011685804467227,0.08307444546115499,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.05,rmse,False,RFECA_SVR(k=20),MissForest,0.7002640860420702,0.6290763935180603,0.07118769252400987,0.06461360155248819,0.07870551736536559,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.1,rmse,False,SimpleMean,"KNN(k=5,dist)",1.1602141435329831,0.7098662056262381,0.450347937906745,0.44539960771035136,0.45478670749821265,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.1,rmse,False,SimpleMean,RFECA_SVR(k=5),1.1602141435329831,0.7413737203136193,0.4188404232193639,0.4134122319338639,0.4237319757619194,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.1,rmse,False,SimpleMean,RFECA_SVR(k=10),1.1602141435329831,0.7191646774100003,0.4410494661229828,0.4359695460992689,0.4457556490820749,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.1,rmse,False,SimpleMean,RFECA_SVR(k=20),1.1602141435329831,0.717180193815534,0.443033949717449,0.43790148134916856,0.44817264246037986,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.1,rmse,False,SimpleMean,MissForest,1.1602141435329831,0.6427895028879883,0.5174246406449948,0.5123869852481238,0.5226064728121859,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.1,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=5),0.7098662056262381,0.7413737203136193,-0.03150751468738104,-0.035872121824638156,-0.02739993860024844,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.1,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=10),0.7098662056262381,0.7191646774100003,-0.009298471783762152,-0.012741968275580618,-0.006100757087267345,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.1,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=20),0.7098662056262381,0.717180193815534,-0.007313988189295928,-0.01105533606025454,-0.003908735238950613,1.0,0.00390625,-0.9636363636363636,10,5000,,0.029296875
metabric,mar,0.1,rmse,False,"KNN(k=5,dist)",MissForest,0.7098662056262381,0.6427895028879883,0.06707670273824981,0.06400823860965082,0.06983974754147342,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.1,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=10),0.7413737203136193,0.7191646774100003,0.022209042903618893,0.020317047864906457,0.024137968395244448,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.1,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=20),0.7413737203136193,0.717180193815534,0.024193526498085115,0.02034257719014843,0.028183737497557464,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.1,rmse,False,RFECA_SVR(k=5),MissForest,0.7413737203136193,0.6427895028879883,0.09858421742563087,0.09444761155722974,0.1028129716067612,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.1,rmse,False,RFECA_SVR(k=10),RFECA_SVR(k=20),0.7191646774100003,0.717180193815534,0.001984483594466224,-0.0007409908517580499,0.004862657758914267,13.0,0.16015625,0.5272727272727273,10,5000,,0.16015625
metabric,mar,0.1,rmse,False,RFECA_SVR(k=10),MissForest,0.7191646774100003,0.6427895028879883,0.07637517452201197,0.07315465449678768,0.0795119579362033,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.1,rmse,False,RFECA_SVR(k=20),MissForest,0.717180193815534,0.6427895028879883,0.07439069092754574,0.07069563698879039,0.07850679240866144,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.2,rmse,False,SimpleMean,"KNN(k=5,dist)",1.1491114075405715,0.7507455341014431,0.39836587343912827,0.3912154577573486,0.4052527115422985,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.2,rmse,False,SimpleMean,RFECA_SVR(k=5),1.1491114075405715,0.7872681454981779,0.3618432620423935,0.3575204572183367,0.3664476715497754,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.2,rmse,False,SimpleMean,RFECA_SVR(k=10),1.1491114075405715,0.7637784680682839,0.3853329394722875,0.3806285075164013,0.3896447117476881,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.2,rmse,False,SimpleMean,RFECA_SVR(k=20),1.1491114075405715,0.767282303725871,0.38182910381470037,0.3774739928071219,0.3860432657456119,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.2,rmse,False,SimpleMean,MissForest,1.1491114075405715,0.6721495670652327,0.47696184047533874,0.47248257636690777,0.4820602754426821,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.2,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=5),0.7507455341014431,0.7872681454981779,-0.03652261139673485,-0.04569761336332365,-0.02717976998413699,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.2,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=10),0.7507455341014431,0.7637784680682839,-0.013032933966840776,-0.021201975075797255,-0.004387993089574207,5.0,0.01953125,-0.8181818181818181,10,5000,,0.029296875
metabric,mar,0.2,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=20),0.7507455341014431,0.767282303725871,-0.01653676962442786,-0.024988011570438128,-0.007995797362828634,3.0,0.009765625,-0.8909090909090909,10,5000,,0.029296875
metabric,mar,0.2,rmse,False,"KNN(k=5,dist)",MissForest,0.7507455341014431,0.6721495670652327,0.07859596703621051,0.07089215293625623,0.08626274794673511,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.2,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=10),0.7872681454981779,0.7637784680682839,0.023489677429894072,0.020832907849661315,0.026358556477068657,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.2,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=20),0.7872681454981779,0.767282303725871,0.01998584177230699,0.01791326826777148,0.02218788203582986,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.2,rmse,False,RFECA_SVR(k=5),MissForest,0.7872681454981779,0.6721495670652327,0.11511857843294537,0.11055861332528436,0.11946506241331455,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.2,rmse,False,RFECA_SVR(k=10),RFECA_SVR(k=20),0.7637784680682839,0.767282303725871,-0.0035038356575870845,-0.005066186277312736,-0.001970225353126597,3.0,0.009765625,-0.8909090909090909,10,5000,,0.029296875
metabric,mar,0.2,rmse,False,RFECA_SVR(k=10),MissForest,0.7637784680682839,0.6721495670652327,0.0916289010030513,0.08848335612980915,0.09449374971027914,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.2,rmse,False,RFECA_SVR(k=20),MissForest,0.767282303725871,0.6721495670652327,0.09513273666063837,0.09110049287423523,0.09901101979649285,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.3,rmse,False,SimpleMean,"KNN(k=5,dist)",1.143003217234177,0.856710260394444,0.28629295683973316,0.274257444182072,0.29728340948294213,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.3,rmse,False,SimpleMean,RFECA_SVR(k=5),1.143003217234177,0.8350534197823981,0.30794979745177886,0.30436592103518223,0.31176517752951427,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.3,rmse,False,SimpleMean,RFECA_SVR(k=10),1.143003217234177,0.8100384200337606,0.3329647972004163,0.3306285627314375,0.3353195868203309,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.3,rmse,False,SimpleMean,RFECA_SVR(k=20),1.143003217234177,0.8155719327206805,0.32743128451349646,0.3244003805149232,0.3302713336027927,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.3,rmse,False,SimpleMean,MissForest,1.143003217234177,0.7052613170597014,0.4377419001744757,0.43351964503476664,0.4414920891758678,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.3,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=5),0.856710260394444,0.8350534197823981,0.02165684061204568,0.00981503520670674,0.03439464677653796,3.0,0.009765625,0.8909090909090909,10,5000,,0.029296875
metabric,mar,0.3,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=10),0.856710260394444,0.8100384200337606,0.046671840360683156,0.03676553218982064,0.05807464057920983,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.3,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=20),0.856710260394444,0.8155719327206805,0.04113832767376326,0.031492261884103485,0.05299961981583565,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.3,rmse,False,"KNN(k=5,dist)",MissForest,0.856710260394444,0.7052613170597014,0.15144894333474251,0.14254402039292852,0.16147739279287665,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.3,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=10),0.8350534197823981,0.8100384200337606,0.025014999748637478,0.02222599904475728,0.02823363272933291,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.3,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=20),0.8350534197823981,0.8155719327206805,0.019481487061717585,0.015297018461391762,0.024028564024277378,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.3,rmse,False,RFECA_SVR(k=5),MissForest,0.8350534197823981,0.7052613170597014,0.12979210272269684,0.12409388984093232,0.1359183092503543,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.3,rmse,False,RFECA_SVR(k=10),RFECA_SVR(k=20),0.8100384200337606,0.8155719327206805,-0.005533512686919895,-0.007712807054290272,-0.003537121288793116,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.3,rmse,False,RFECA_SVR(k=10),MissForest,0.8100384200337606,0.7052613170597014,0.10477710297405936,0.10081955947150908,0.10872304993980578,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.3,rmse,False,RFECA_SVR(k=20),MissForest,0.8155719327206805,0.7052613170597014,0.11031061566097924,0.10720927181021242,0.11344195587816414,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.05,corr_rv,True,SimpleMean,"KNN(k=5,dist)",0.9977647441987761,0.9993058780812966,-0.0015411338825204069,-0.001629138385407447,-0.0014534999787831865,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.05,corr_rv,True,SimpleMean,RFECA_SVR(k=5),0.9977647441987761,0.9992451360003857,-0.0014803918016093598,-0.0015686460560242086,-0.0013963644151188948,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.05,corr_rv,True,SimpleMean,RFECA_SVR(k=10),0.9977647441987761,0.9992936555593147,-0.0015289113605384986,-0.0016124193963043788,-0.0014473935467083678,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.05,corr_rv,True,SimpleMean,RFECA_SVR(k=20),0.9977647441987761,0.9993210733502712,-0.0015563291514948951,-0.0016301635351597477,-0.001481348691441813,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.05,corr_rv,True,SimpleMean,MissForest,0.9977647441987761,0.9994367754978134,-0.0016720312990371022,-0.0017631753684232497,-0.0015825368265318972,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.05,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=5),0.9993058780812966,0.9992451360003857,6.074208091104705e-05,4.700036359565424e-05,7.558898938316877e-05,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.05,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=10),0.9993058780812966,0.9992936555593147,1.2222521981908319e-05,-9.895297630982402e-07,2.7303989232354275e-05,15.0,0.232421875,0.4545454545454546,10,5000,,0.232421875
metabric,mar,0.05,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=20),0.9993058780812966,0.9993210733502712,-1.5195268974488308e-05,-2.7956711546874293e-05,-7.115702866455961e-07,9.0,0.064453125,-0.6727272727272726,10,5000,,0.12890625
metabric,mar,0.05,corr_rv,True,"KNN(k=5,dist)",MissForest,0.9993058780812966,0.9994367754978134,-0.0001308974165166954,-0.00014886451091996098,-0.00011182338652251047,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.05,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=10),0.9992451360003857,0.9992936555593147,-4.851955892913873e-05,-5.731706988532703e-05,-4.0571879856856625e-05,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.05,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=20),0.9992451360003857,0.9993210733502712,-7.593734988553535e-05,-9.073178331750364e-05,-5.798986874639146e-05,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.05,corr_rv,True,RFECA_SVR(k=5),MissForest,0.9992451360003857,0.9994367754978134,-0.00019163949742774246,-0.00020968087253716628,-0.00017294039283296565,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.05,corr_rv,True,RFECA_SVR(k=10),RFECA_SVR(k=20),0.9992936555593147,0.9993210733502712,-2.7417790956396627e-05,-4.205141197002326e-05,-1.2968096574156882e-05,4.0,0.013671875,-0.8545454545454545,10,5000,,0.041015625
metabric,mar,0.05,corr_rv,True,RFECA_SVR(k=10),MissForest,0.9992936555593147,0.9994367754978134,-0.0001431199384986037,-0.00016184759731261876,-0.00012277800682617944,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.05,corr_rv,True,RFECA_SVR(k=20),MissForest,0.9993210733502712,0.9994367754978134,-0.00011570214754220709,-0.00013629934383792812,-9.415685392443503e-05,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.1,corr_rv,True,SimpleMean,"KNN(k=5,dist)",0.9942925728728254,0.9984620111159137,-0.0041694382430884965,-0.00429231205438062,-0.0040187486933097386,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.1,corr_rv,True,SimpleMean,RFECA_SVR(k=5),0.9942925728728254,0.9982069623234302,-0.003914389450604949,-0.0040444661657360334,-0.0037645910088088897,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.1,corr_rv,True,SimpleMean,RFECA_SVR(k=10),0.9942925728728254,0.9983846503651442,-0.004092077492318968,-0.004219494219745703,-0.003935691366739484,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.1,corr_rv,True,SimpleMean,RFECA_SVR(k=20),0.9942925728728254,0.998448242547688,-0.0041556696748628165,-0.004302810908361023,-0.00399360405032285,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.1,corr_rv,True,SimpleMean,MissForest,0.9942925728728254,0.9987570661639641,-0.004464493291138838,-0.00460520797696406,-0.004295284232462354,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.1,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=5),0.9984620111159137,0.9982069623234302,0.0002550487924835476,0.0002139484188360949,0.00029223628108207415,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.1,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=10),0.9984620111159137,0.9983846503651442,7.736075076952842e-05,5.386418252707997e-05,0.00010318301890676811,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.1,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=20),0.9984620111159137,0.998448242547688,1.376856822568051e-05,-3.494650674744721e-05,6.751527792718481e-05,24.0,0.76953125,0.12727272727272732,10,5000,,0.76953125
metabric,mar,0.1,corr_rv,True,"KNN(k=5,dist)",MissForest,0.9984620111159137,0.9987570661639641,-0.0002950550480503411,-0.00032482676538176823,-0.00026606946840761317,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.1,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=10),0.9982069623234302,0.9983846503651442,-0.00017768804171401919,-0.00020315685163788152,-0.00015270485151037654,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.1,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=20),0.9982069623234302,0.998448242547688,-0.0002412802242578671,-0.0002885961997854625,-0.0001928444138739372,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.1,corr_rv,True,RFECA_SVR(k=5),MissForest,0.9982069623234302,0.9987570661639641,-0.0005501038405338887,-0.0005922324688465478,-0.0005090724218310492,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.1,corr_rv,True,RFECA_SVR(k=10),RFECA_SVR(k=20),0.9983846503651442,0.998448242547688,-6.359218254384791e-05,-0.00010272924939791928,-2.287988268381198e-05,7.0,0.037109375,-0.7454545454545454,10,5000,,0.07421875
metabric,mar,0.1,corr_rv,True,RFECA_SVR(k=10),MissForest,0.9983846503651442,0.9987570661639641,-0.00037241579881986954,-0.00039550953595212626,-0.00034609373177544006,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.1,corr_rv,True,RFECA_SVR(k=20),MissForest,0.998448242547688,0.9987570661639641,-0.0003088236162760216,-0.00035868560484850654,-0.0002622421733046132,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.2,corr_rv,True,SimpleMean,"KNN(k=5,dist)",0.9830501684053313,0.9961800963159358,-0.0131299279106046,-0.013410091710638625,-0.01287912150856543,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.2,corr_rv,True,SimpleMean,RFECA_SVR(k=5),0.9830501684053313,0.9953430321793106,-0.012292863773979267,-0.012585679805203646,-0.01202835721469137,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.2,corr_rv,True,SimpleMean,RFECA_SVR(k=10),0.9830501684053313,0.9958903125169473,-0.01284014411161607,-0.013144300520666747,-0.01255308472341222,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.2,corr_rv,True,SimpleMean,RFECA_SVR(k=20),0.9830501684053313,0.9959980552093294,-0.012947886803997966,-0.013283804556629433,-0.012636560227784486,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.2,corr_rv,True,SimpleMean,MissForest,0.9830501684053313,0.9971128483385948,-0.014062679933263534,-0.014399199300095292,-0.013768167085862981,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.2,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=5),0.9961800963159358,0.9953430321793106,0.0008370641366253317,0.0007035356662105158,0.0009726217368609182,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.2,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=10),0.9961800963159358,0.9958903125169473,0.0002897837989885299,0.00017086829687557064,0.00038868297077905534,2.0,0.005859375,0.9272727272727272,10,5000,,0.029296875
metabric,mar,0.2,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=20),0.9961800963159358,0.9959980552093294,0.00018204110660663408,3.537083986509176e-05,0.00032970956979254054,7.0,0.037109375,0.7454545454545455,10,5000,,0.0546875
metabric,mar,0.2,corr_rv,True,"KNN(k=5,dist)",MissForest,0.9961800963159358,0.9971128483385948,-0.0009327520226589337,-0.0010600943293629405,-0.0008130744837875282,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.2,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=10),0.9953430321793106,0.9958903125169473,-0.0005472803376368018,-0.0006184278458310582,-0.0004663919967687541,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.2,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=20),0.9953430321793106,0.9959980552093294,-0.0006550230300186976,-0.0007564855935901435,-0.0005616692580005682,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.2,corr_rv,True,RFECA_SVR(k=5),MissForest,0.9953430321793106,0.9971128483385948,-0.0017698161592842655,-0.0018890167927398797,-0.0016422901324737557,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.2,corr_rv,True,RFECA_SVR(k=10),RFECA_SVR(k=20),0.9958903125169473,0.9959980552093294,-0.00010774269238189582,-0.00018189859105846918,-3.0838236566859437e-05,6.0,0.02734375,-0.7818181818181817,10,5000,,0.0546875
metabric,mar,0.2,corr_rv,True,RFECA_SVR(k=10),MissForest,0.9958903125169473,0.9971128483385948,-0.0012225358216474635,-0.0013227316889638896,-0.0011236093032445074,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.2,corr_rv,True,RFECA_SVR(k=20),MissForest,0.9959980552093294,0.9971128483385948,-0.0011147931292655676,-0.0012376958376833008,-0.000995775374551414,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.3,corr_rv,True,SimpleMean,"KNN(k=5,dist)",0.966421453522794,0.9924434633760825,-0.026022009853288442,-0.026793991336952653,-0.025211097507710653,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.3,corr_rv,True,SimpleMean,RFECA_SVR(k=5),0.966421453522794,0.9909994644331805,-0.024578010910386493,-0.02521093821704584,-0.023963916552456048,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.3,corr_rv,True,SimpleMean,RFECA_SVR(k=10),0.966421453522794,0.9919643916604055,-0.025542938137611593,-0.026069904988294278,-0.025009588748010833,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.3,corr_rv,True,SimpleMean,RFECA_SVR(k=20),0.966421453522794,0.9922312231768948,-0.0258097696541009,-0.026282034158081086,-0.025309650436418803,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.3,corr_rv,True,SimpleMean,MissForest,0.966421453522794,0.9950398714454506,-0.028618417922656514,-0.0292048014416297,-0.02802152781062171,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.3,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=5),0.9924434633760825,0.9909994644331805,0.0014439989429019472,0.0006836626637293005,0.0021522574140751746,3.0,0.009765625,0.8909090909090909,10,5000,,0.0390625
metabric,mar,0.3,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=10),0.9924434633760825,0.9919643916604055,0.0004790717156768487,-0.00021270057063950686,0.001115359028777293,15.0,0.232421875,0.4545454545454546,10,5000,,0.46484375
metabric,mar,0.3,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=20),0.9924434633760825,0.9922312231768948,0.00021224019918754112,-0.0004734094050729762,0.0008171799746974879,20.0,0.4921875,0.2727272727272727,10,5000,,0.4921875
metabric,mar,0.3,corr_rv,True,"KNN(k=5,dist)",MissForest,0.9924434633760825,0.9950398714454506,-0.0025964080693680726,-0.002937478639546716,-0.00224650370894034,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.3,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=10),0.9909994644331805,0.9919643916604055,-0.0009649272272250986,-0.00115606133722192,-0.0007359244650302137,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.3,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=20),0.9909994644331805,0.9922312231768948,-0.0012317587437144061,-0.0014537581450720352,-0.0009849810772958347,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.3,corr_rv,True,RFECA_SVR(k=5),MissForest,0.9909994644331805,0.9950398714454506,-0.004040407012270019,-0.004447816533773335,-0.003588955265202796,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.3,corr_rv,True,RFECA_SVR(k=10),RFECA_SVR(k=20),0.9919643916604055,0.9922312231768948,-0.0002668315164893076,-0.00041286397889030125,-0.00013004984198712764,4.0,0.013671875,-0.8545454545454545,10,5000,,0.041015625
