gene,rmse,mae,r2,pearson,spearman,n_observed_train,n_masked,winning_prefix_len,n_predictors_selected,winning_predictors,best_oof_rmse,selection_seconds,final_fit_seconds,status,n_candidates,fallback_count,seed,mask_hash,mechanism,missing_rate,replicate,wall_seconds_slot,svr_ok
FOXA1,0.5527536598974833,0.4244840287373597,0.9328756323173456,0.9673029506461216,0.8307120055257902,1471,137,46,23,MLPH|FOXC1|ESR1|MIA|CCNE1|ACTR3B|GPR160|KIF2C|MELK|ANLN|EXO1|CEP55|NDC80|KRT17|BCL2|UBE2C|MKI67|PTTG1|UBE2T|ERBB2|RRM2|BAG1|CDC6,0.5494811469345813,1640.2249292000051,21.521179299990763,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
FOXC1,0.7005520326326494,0.5081018334529668,0.7770496758159037,0.8818161314336241,0.7134371045422309,1435,173,44,22,FOXA1|SFRP1|KRT5|KRT17|CXXC5|CCNE1|CDC20|KIF2C|EXO1|MKI67|PGR|ANLN|CEP55|NDC80|CENPF|UBE2C|PTTG1|ERBB2|UBE2T|RRM2|ORC6|MDM2,0.7146227185033612,1217.804178799997,15.482145500005572,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
GPR160,0.651379212671779,0.5074497680782117,0.4705820580715443,0.6930041976284044,0.5788363962836505,1444,164,46,23,FOXA1|CCNE1|CDC20|NAT1|CDH3|KIF2C|BIRC5|EGFR|BLVRA|MKI67|CEP55|MELK|ANLN|MYC|NDC80|BCL2|PGR|NUF2|ORC6|CCNB1|UBE2T|MMP11|MDM2,0.5724865599751732,1371.8410440000007,18.68046589998994,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
GRB7,0.4458940718449439,0.332377336304188,0.8012257327905008,0.901773654454767,0.7537811220689042,1456,152,46,23,ERBB2|CDC6|NAT1|MAPT|TMEM45B|MELK|CDC20|CCNE1|ANLN|UBE2T|KIF2C|CENPF|PTTG1|MKI67|BIRC5|MYC|MDM2|NDC80|BAG1|NUF2|KRT17|KRT5|BLVRA,0.5212728755415477,1408.4393723999965,20.366567500008387,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
KIF2C,0.2696632904273636,0.2030037139627056,0.9081078779084024,0.9534258788701342,0.9580516257935612,1453,155,48,24,CDC20|UBE2C|CEP55|EXO1|BIRC5|CENPF|CCNE1|MKI67|NDC80|UBE2T|CCNB1|PHGDH|NUF2|BCL2|PGR|RRM2|CXXC5|MIA|CDC6|GRB7|ORC6|MYBL2|BAG1|ERBB2,0.2456778127962042,1712.457981700005,27.946126000009823,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
NDC80,0.2475536701259286,0.1791547391741099,0.7612854980841144,0.8739744170513368,0.8540147324918611,1421,187,48,24,CEP55|ANLN|PTTG1|CCNB1|NUF2|UBE2C|UBE2T|EXO1|TYMS|MLPH|CCNE1|CENPF|MKI67|RRM2|PHGDH|CXXC5|CDH3|MYC|MMP11|MYBL2|KRT17|FGFR4|MDM2|KRT14,0.2330021337846015,1792.3119557000027,30.658241400000406,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
KRT14,0.7168717360398453,0.4182846821733658,0.6669026557994759,0.8271805639057219,0.8519677052754714,1460,148,48,24,KRT17|KRT5|SFRP1|MIA|FOXC1|FOXA1|MLPH|CXXC5|EGFR|ACTR3B|GPR160|BIRC5|PTTG1|UBE2T|MKI67|CEP55|MYBL2|CDC6|NUF2|ERBB2|KIF2C|NDC80|GRB7|ORC6,0.648469454917022,1598.3165709000025,24.06365150000784,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
KRT17,0.942984370682716,0.5924475014113461,0.7158580012707064,0.8802800216900236,0.897052362061608,1452,156,8,4,KRT5|KRT14|FOXC1|CDH3,0.768174470163389,1406.7544745999912,1.7133858000015607,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
KRT5,0.7095964189936117,0.4146039947054727,0.7185064041337139,0.8532121417413179,0.9214558283533733,1437,171,49,24,KRT17|KRT14|SFRP1|FOXC1|CDH3|MIA|EGFR|MLPH|CXXC5|ACTR3B|PHGDH|SLC39A6|BCL2|MDM2|CEP55|MKI67|ERBB2|NUF2|CCNB1|CENPF|ORC6|GRB7|CDC6|UBE2T,0.5560235499524144,1735.317982499997,25.95548050000798,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
MAPT,0.9707795158615304,0.7577654112057244,0.5911767699973967,0.7745785474865136,0.766537496839098,1456,152,47,23,ESR1|MLPH|NAT1|FOXA1|PGR|EXO1|BCL2|KIF2C|CDC20|UBE2C|CXXC5|PTTG1|NDC80|MKI67|GRB7|TYMS|CCNB1|BAG1|ERBB2|BLVRA|MMP11|MYC|MYBL2,1.046084823362682,1099.9614447000058,16.17193289998977,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
MDM2,0.2067902123112966,0.1416551827362493,0.013104387321238,0.2144031430891927,0.2148425629035158,1451,157,37,18,SLC39A6|SFRP1|KRT5|RRM2|TYMS|BAG1|MLPH|GRB7|FOXC1|FOXA1|MYC|ERBB2|CCNB1|CDC6|MIA|UBE2T|CEP55|NDC80,0.221475240377286,2215.5549647000007,18.484681599991745,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
MELK,0.3704718272898906,0.2815452562316052,0.8803866158533269,0.9450107148334412,0.9555482681952634,1442,166,47,23,CEP55|UBE2C|EXO1|KIF2C|ANLN|CDC20|UBE2T|CCNE1|TYMS|CENPF|MKI67|RRM2|CCNB1|ESR1|BCL2|EGFR|GPR160|MYC|FGFR4|BLVRA|TMEM45B|MYBL2|BAG1,0.3691800851887046,1617.6229045000073,25.568800199995167,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
MIA,0.5259314252668662,0.3184663081519199,0.5655189340559179,0.7548371764788806,0.6718828048192184,1438,170,48,24,FOXA1|FOXC1|SFRP1|ACTR3B|KRT5|KRT14|CXXC5|CCNE1|ANLN|NDC80|TYMS|KIF2C|MYC|BIRC5|CDC20|CEP55|EXO1|NUF2|BCL2|ERBB2|MKI67|MYBL2|GRB7|ORC6,0.4532678281497262,1673.0775798999966,24.72581390000414,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
MKI67,0.2126789775242261,0.1607538645417754,0.6723813376687602,0.824256892588739,0.8418641868446313,1450,158,48,24,CEP55|KIF2C|EXO1|BIRC5|CENPF|MELK|PTTG1|CCNE1|NDC80|CCNB1|TYMS|MLPH|GPR160|ACTR3B|FOXC1|BCL2|RRM2|ORC6|MIA|KRT14|MMP11|TMEM45B|MYC|MDM2,0.2100103665762226,1739.9431331000087,23.55758439999772,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
MLPH,0.6564137544947677,0.4987581574778463,0.8793442390730777,0.938035001937826,0.7703591674640164,1428,180,40,20,FOXA1|CCNE1|ANLN|NDC80|CXXC5|CEP55|KIF2C|GPR160|EXO1|CDC20|KRT5|PTTG1|BIRC5|SLC39A6|UBE2T|MKI67|MYC|CENPF|TMEM45B|KRT14,0.6395397452620812,1219.3070125999948,13.25214149999374,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
MMP11,1.323521328893145,1.03119333726195,0.2092459856346752,0.4753644920647253,0.480906777421882,1435,173,46,23,BAG1|SFRP1|NUF2|ERBB2|CXXC5|NDC80|MIA|BCL2|GRB7|KRT14|UBE2T|MKI67|MDM2|GPR160|KIF2C|RRM2|TYMS|CCNE1|ANLN|CENPF|MELK|PTTG1|KRT17,1.2600038448458843,863.7625796000066,12.000230899997405,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
MYBL2,0.1739363167181987,0.139110228362343,0.0084298311050785,0.1789399793672518,0.0955161235235921,1446,162,28,14,NUF2|UBE2C|CCNB1|CEP55|RRM2|KIF2C|NDC80|MIA|KRT14|PTTG1|EXO1|UBE2T|CENPF|MKI67,0.1628805410369494,1764.047312900002,6.147097900000517,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
MYC,0.8078394676013805,0.6642075122478264,0.4250673460494448,0.6600515890915284,0.625059693994629,1451,157,49,24,TYMS|ACTR3B|TMEM45B|SFRP1|FOXC1|RRM2|MELK|GPR160|MIA|UBE2T|CXXC5|ERBB2|PTTG1|NDC80|NAT1|ORC6|GRB7|MAPT|MKI67|PHGDH|CDC6|CENPF|PGR|BCL2,0.8218804588723463,1106.2901095999987,19.01369259999774,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
NAT1,1.2047375978716806,0.8874692558958488,0.6321466221524212,0.8167415780306213,0.8412060072585178,1440,168,49,24,ESR1|SLC39A6|CDC20|CCNE1|MAPT|UBE2C|CEP55|BIRC5|PGR|MELK|GPR160|MKI67|GRB7|FGFR4|CENPF|UBE2T|CDC6|BLVRA|MYC|ERBB2|NUF2|ORC6|TMEM45B|BAG1,1.2625539346016543,910.5026974000066,14.166585000013583,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
ORC6,0.3574754133130269,0.2865020191653312,0.3301832418693103,0.5748617041293458,0.5805222629619613,1441,167,49,24,CDC20|SLC39A6|MKI67|TMEM45B|MYC|KIF2C|GPR160|UBE2C|CCNB1|CCNE1|EXO1|FOXC1|UBE2T|CEP55|BAG1|MLPH|KRT5|PTTG1|MIA|MYBL2|BCL2|ANLN|CDC6|EGFR,0.3829694924913697,1449.8383825999915,17.86474870001257,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
PGR,0.8897494355861667,0.7193837682406552,0.3247411606149356,0.5727427155383439,0.5790392882732266,1449,159,49,24,MAPT|NAT1|CCNE1|KIF2C|UBE2C|CDC20|EXO1|PTTG1|FGFR4|ANLN|MKI67|NDC80|RRM2|BLVRA|ERBB2|KRT5|CDC6|MIA|BAG1|ORC6|MYBL2|MYC|MDM2|TMEM45B,0.8258004452421741,1141.165612900004,13.906969900010154,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
PHGDH,0.9213285532182124,0.7205854028014984,0.5965942979945317,0.7725397913536193,0.745721574602275,1440,168,49,24,EXO1|ESR1|FOXA1|KIF2C|BCL2|MLPH|EGFR|CXXC5|ACTR3B|MKI67|PTTG1|KRT5|CENPF|SFRP1|RRM2|BAG1|TYMS|CCNB1|MDM2|CDC6|MMP11|TMEM45B|MYBL2|MYC,0.945104237241234,921.6688022000016,14.795128199999452,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
PTTG1,0.3718865591020097,0.2934051313671335,0.8740155089225031,0.934909164511265,0.9382445205339018,1456,152,47,23,UBE2C|CEP55|CDC20|EXO1|UBE2T|NDC80|TYMS|CCNB1|CCNE1|MLPH|NUF2|RRM2|FOXA1|PHGDH|PGR|CDC6|ACTR3B|MYC|GRB7|CXXC5|MYBL2|ORC6|ERBB2,0.3822794301504847,1407.064949499996,13.439097099995706,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
RRM2,0.3501788648565322,0.2496274943304502,0.5651295128268009,0.7603211042074591,0.7811516330444954,1444,164,49,24,TYMS|MELK|UBE2T|ANLN|UBE2C|BCL2|BIRC5|CDC20|NDC80|ESR1|NUF2|MKI67|ACTR3B|CENPF|TMEM45B|FOXA1|ORC6|MDM2|MYBL2|MIA|SLC39A6|BAG1|BLVRA|GPR160,0.3486651363204193,1334.6352621999977,15.922733799990963,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
SFRP1,1.0825017769919425,0.6931461599611914,0.658283854489176,0.8343148160729884,0.8529780333185905,1455,153,40,20,KRT5|FOXC1|KRT14|KRT17|MIA|FOXA1|EGFR|ESR1|MYC|CCNE1|TMEM45B|MDM2|ANLN|MMP11|MELK|BAG1|EXO1|CDC20|CEP55|NUF2,0.9208565474121704,1105.1176043000014,8.495406100002583,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
SLC39A6,0.9601344863497792,0.7601701191359388,0.6991034898303075,0.8459900709895928,0.8089578250261414,1457,151,48,24,ESR1|BCL2|NAT1|CDC20|EGFR|MLPH|FGFR4|MELK|GPR160|UBE2C|PTTG1|BAG1|BLVRA|NDC80|KRT5|ACTR3B|TMEM45B|MDM2|ORC6|CCNB1|UBE2T|MYC|MYBL2|RRM2,0.9516683703004012,913.9822301999956,10.615099700007704,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
TMEM45B,0.4672753465960484,0.3602806256980823,0.3000254562630681,0.5660222769870957,0.5701888972843238,1458,150,49,24,MYC|FGFR4|GRB7|MLPH|UBE2T|SLC39A6|RRM2|ORC6|MELK|KRT5|PTTG1|UBE2C|EXO1|MKI67|CEP55|CDC6|CXXC5|CCNB1|CDC20|CDH3|MDM2|MYBL2|PGR|CENPF,0.5223224116663058,1213.3812129000144,12.478294799992,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
TYMS,0.4897023447757285,0.3843648502518338,0.7701607895813436,0.877906770804047,0.8722411990240501,1457,151,46,23,MELK|PTTG1|UBE2T|NDC80|CEP55|UBE2C|ANLN|EXO1|RRM2|MKI67|MYC|CCNB1|CCNE1|NUF2|CENPF|MIA|CDC6|BCL2|ERBB2|MDM2|ORC6|MMP11|SLC39A6,0.4858019045191363,1083.026397900001,11.588042100003804,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
UBE2C,0.4070952878834495,0.3185156659975712,0.9133977937450564,0.9567996157490102,0.9589743589743592,1438,170,49,24,PTTG1|KIF2C|CEP55|CDC20|MELK|BIRC5|EXO1|CENPF|UBE2T|CCNE1|CCNB1|NDC80|TYMS|NUF2|RRM2|BCL2|ESR1|PGR|GRB7|ORC6|MYBL2|CXXC5|TMEM45B|BLVRA,0.4203525786181558,1063.139307000005,12.645560400007524,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
UBE2T,0.4010260598137713,0.3002504880712984,0.7851701958019597,0.8861905386566338,0.9106175514626218,1465,143,44,22,EXO1|PTTG1|MELK|CEP55|ANLN|UBE2C|NDC80|CENPF|NUF2|CDC20|CCNB1|RRM2|MKI67|CCNE1|CDC6|ESR1|CXXC5|TMEM45B|GRB7|FOXC1|ORC6|MYBL2,0.378191162248306,1015.720499899995,9.271435999995449,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
ACTR3B,0.6188860297261534,0.379190738535446,0.5189962604832704,0.7311743608377339,0.4793817649458805,1437,171,47,23,FOXA1|MLPH|MIA|CCNE1|CXXC5|MELK|EXO1|ANLN|CEP55|BLVRA|CDH3|NDC80|MKI67|UBE2T|PTTG1|CENPF|RRM2|PGR|MMP11|MYBL2|BAG1|FGFR4|CDC6,0.5229457033105988,1579.4179068000085,23.54289609999978,ok,49,0,4117054,f8e69fc8e478b26d,mar,0.1,4,4980.31203999999,1
ANLN,0.2853748910412479,0.2199992354484336,0.8160922274492899,0.9045930510266534,0.9120868786386028,1433,175,45,22,MELK|CEP55|EXO1|NDC80|UBE2T|UBE2C|KIF2C|CDC20|MLPH|CENPF|NUF2|RRM2|BCL2|EGFR|CDH3|MIA|FOXC1|CDC6|FGFR4|KRT5|BLVRA|BAG1,0.3041338370776784,1576.1515332999988,21.69999980001012,ok,49,0,4117054,f8e69fc8e478b26d,mar,0.1,4,4980.31203999999,1
BAG1,0.3126207736125562,0.2289667831768241,0.0696535813945666,0.2921645602699125,0.3094334980419494,1456,152,49,24,SLC39A6|BCL2|PHGDH|MMP11|MLPH|CCNE1|CDC20|FOXA1|SFRP1|KIF2C|NAT1|KRT5|MIA|PTTG1|ORC6|RRM2|CEP55|NUF2|ANLN|MELK|MKI67|CCNB1|BLVRA|TYMS,0.3033709674534753,2216.664703199989,31.241016799991485,ok,49,0,4117054,f8e69fc8e478b26d,mar,0.1,4,4980.31203999999,1
BCL2,0.6704504121916633,0.5072684370206846,0.6947939259145853,0.8343590515845565,0.8453039168855984,1449,159,49,24,ESR1|SLC39A6|EXO1|CDH3|ANLN|EGFR|CDC20|KIF2C|FOXA1|MLPH|UBE2C|CEP55|RRM2|PTTG1|UBE2T|BAG1|NDC80|MKI67|GPR160|MIA|TYMS|MYBL2|MYC|ORC6,0.6537408827444919,1290.2246382000012,19.254699700002675,ok,49,0,4117054,f8e69fc8e478b26d,mar,0.1,4,4980.31203999999,1
BIRC5,0.4889645416090762,0.3669112562444909,0.7846555896341121,0.8858714850101239,0.8853942413493804,1456,152,38,19,KIF2C|CDC20|UBE2C|CEP55|EXO1|MKI67|CCNE1|ANLN|CCNB1|FOXA1|MLPH|GPR160|SLC39A6|PGR|CDC6|MIA|CXXC5|GRB7|KRT14,0.4971236333499135,1435.6917587999924,15.721072699991057,ok,49,0,4117054,f8e69fc8e478b26d,mar,0.1,4,4980.31203999999,1
BLVRA,0.610991216135155,0.4595069409625147,0.3977904976899362,0.6339336956758946,0.6229569601287704,1440,168,42,21,ACTR3B|GPR160|MLPH|MIA|SLC39A6|CCNE1|PGR|MYC|ESR1|CDC20|MKI67|CENPF|TYMS|CCNB1|UBE2C|MDM2|ANLN|FGFR4|BCL2|NDC80|NUF2,0.6193358344512537,1494.1336989999982,17.438340699998662,ok,49,0,4117054,f8e69fc8e478b26d,mar,0.1,4,4980.31203999999,1
CCNB1,0.374682510507593,0.2775816568561828,0.6265105373206169,0.8009481783973882,0.8037767037013789,1429,179,48,24,NDC80|PTTG1|UBE2C|CENPF|CEP55|BIRC5|KIF2C|NUF2|CDC20|MELK|MKI67|TYMS|CCNE1|CDC6|MAPT|KRT14|PHGDH|FGFR4|MYBL2|BLVRA|MDM2|TMEM45B|CXXC5|EGFR,0.3478894626925793,1617.1792423000006,26.31582190000336,ok,49,0,4117054,f8e69fc8e478b26d,mar,0.1,4,4980.31203999999,1
CCNE1,0.4848656660832823,0.3170143545079786,0.7144824348065109,0.8458573628362703,0.8646797697926213,1440,168,48,24,KIF2C|MELK|EXO1|UBE2C|FOXA1|BIRC5|MLPH|PTTG1|MKI67|NDC80|FOXC1|GPR160|EGFR|UBE2T|CCNB1|NUF2|MIA|FGFR4|CDC6|GRB7|ERBB2|MYC|ORC6|MDM2,0.4758944095499729,1453.1171132000018,21.76873440000054,ok,49,0,4117054,f8e69fc8e478b26d,mar,0.1,4,4980.31203999999,1
CDC20,0.3486338417704349,0.2687653261830106,0.9250829411450447,0.9623662085968891,0.9664364400752318,1452,156,40,20,KIF2C|UBE2C|CEP55|BIRC5|PTTG1|EXO1|MELK|CENPF|NDC80|UBE2T|SLC39A6|GPR160|BCL2|NUF2|RRM2|PGR|CXXC5|ORC6|MIA|BAG1,0.3727495321872391,1652.0225149999897,17.246065700004692,ok,49,0,4117054,f8e69fc8e478b26d,mar,0.1,4,4980.31203999999,1
CDC6,0.1821171332012744,0.1260679051497112,0.1593600034260966,0.4107276152494162,0.4049902492453183,1443,165,20,10,EXO1|CEP55|ERBB2|PTTG1|BIRC5|CCNB1|KIF2C|MKI67|ANLN|RRM2,0.2084790654370363,1952.9836072999897,4.595169699998223,ok,49,0,4117054,f8e69fc8e478b26d,mar,0.1,4,4980.31203999999,1
NUF2,0.3098967008766525,0.217450230763139,0.5972482581673519,0.7817770595295082,0.7368405084639493,1429,179,44,22,NDC80|CCNB1|UBE2T|CEP55|ANLN|UBE2C|MELK|EXO1|PTTG1|KIF2C|TYMS|CDC20|CCNE1|FOXA1|RRM2|MIA|TMEM45B|MYBL2|EGFR|KRT14|KRT5|ORC6,0.2994372480016652,1648.41294319999,22.99088260000281,ok,49,0,4117054,f8e69fc8e478b26d,mar,0.1,4,4980.31203999999,1
CDH3,0.7894372946239432,0.5857297449941657,0.7081552196159726,0.8494799666464277,0.8357570892527115,1471,137,43,21,KRT17|EGFR|KRT5|MLPH|BCL2|CCNE1|MIA|GPR160|KIF2C|ANLN|EXO1|KRT14|CEP55|ACTR3B|BIRC5|PTTG1|MKI67|GRB7|NDC80|RRM2|NUF2,0.8355105549230536,1255.7430356000114,15.331550799994147,ok,49,0,4117054,f8e69fc8e478b26d,mar,0.1,4,4980.31203999999,1
CENPF,0.3630955495294645,0.2786470194811953,0.8394111932158199,0.917128078736837,0.9217809446588544,1450,158,47,23,UBE2C|EXO1|CEP55|KIF2C|CDC20|MKI67|MELK|UBE2T|CCNB1|TYMS|MLPH|CDC6|RRM2|FOXC1|GRB7|FGFR4|BLVRA|EGFR|ERBB2|KRT5|KRT17|MMP11|MYC,0.4135057819338826,1479.6055333999975,25.59710780000023,ok,49,0,4117054,f8e69fc8e478b26d,mar,0.1,4,4980.31203999999,1
CEP55,0.3041577334916825,0.2319098136256282,0.8906029998521995,0.945746868545735,0.957265715621267,1431,177,46,23,UBE2C|MELK|KIF2C|PTTG1|EXO1|ANLN|BIRC5|CENPF|UBE2T|MKI67|NDC80|TYMS|CCNB1|MLPH|NUF2|BCL2|GPR160|FOXC1|KRT14|MYBL2|KRT5|TMEM45B|ORC6,0.2711777153496151,1720.7417005000025,25.357902000003374,ok,49,0,4117054,f8e69fc8e478b26d,mar,0.1,4,4980.31203999999,1
CXXC5,0.5936895770695568,0.4518928606736984,0.6247871583746873,0.7918127706409422,0.7434548224540021,1448,160,49,24,ESR1|MLPH|FOXC1|MAPT|ACTR3B|PHGDH|ANLN|CCNE1|MIA|NDC80|KIF2C|GPR160|MYC|CEP55|CDC20|TYMS|UBE2T|BLVRA|PTTG1|UBE2C|TMEM45B|CCNB1|MYBL2|CDC6,0.5412561017541621,1560.6232219999947,24.24736949999351,ok,49,0,4117054,f8e69fc8e478b26d,mar,0.1,4,4980.31203999999,1
EGFR,0.8440408682289182,0.3627356537310586,0.3864133906147439,0.6360900757745342,0.7821252783311847,1448,160,47,23,ESR1|CDH3|FOXA1|KRT5|FOXC1|CXXC5|CCNE1|SFRP1|PHGDH|ANLN|CDC20|MIA|KIF2C|EXO1|NDC80|UBE2C|RRM2|PTTG1|KRT14|MDM2|NUF2|CDC6|CCNB1,0.5759911013200522,1884.879388699992,25.79322449999745,ok,49,0,4117054,f8e69fc8e478b26d,mar,0.1,4,4980.31203999999,1
ERBB2,0.6457270442443518,0.4173599520102288,0.7487079144845381,0.8670897853747018,0.8030221702321414,1460,148,49,24,GRB7|FGFR4|CDC6|MYC|FOXA1|MIA|NAT1|ACTR3B|TYMS|MAPT|EXO1|CCNE1|NDC80|CENPF|BLVRA|CDC20|RRM2|GPR160|BAG1|KIF2C|UBE2T|PTTG1|ANLN|MKI67,0.5312133261071199,1507.067747699999,24.043123099996592,ok,49,0,4117054,f8e69fc8e478b26d,mar,0.1,4,4980.31203999999,1
ESR1,1.03351988338289,0.8049291579742539,0.7891653706745788,0.8932625339472848,0.8326143815624881,1423,185,44,22,BCL2|FOXA1|SLC39A6|EGFR|MLPH|CXXC5|MELK|KIF2C|SFRP1|NDC80|UBE2C|FGFR4|PTTG1|GRB7|MKI67|RRM2|UBE2T|BAG1|NUF2|MDM2|BLVRA|CCNB1,0.9219488094325732,1134.8242311000067,13.84922409999126,ok,49,0,4117054,f8e69fc8e478b26d,mar,0.1,4,4980.31203999999,1
EXO1,0.2763340204293852,0.2124145971906879,0.8910630555582654,0.9463685765919309,0.9503373537138764,1449,159,30,15,CEP55|MELK|KIF2C|UBE2C|CDC20|CENPF|BIRC5|UBE2T|CCNE1|MKI67|NDC80|TYMS|PHGDH|BCL2|CDC6,0.3117307481840766,1718.811874799998,10.389677400002256,ok,49,0,4117054,f8e69fc8e478b26d,mar,0.1,4,4980.31203999999,1
FGFR4,0.8292730223294668,0.5521587164428005,0.4190457489204621,0.6710674818414284,0.6222768576029447,1447,161,46,23,GRB7|ERBB2|SLC39A6|BCL2|ESR1|PGR|TMEM45B|CCNE1|EXO1|UBE2C|ANLN|MKI67|MELK|CDC6|CENPF|EGFR|UBE2T|BAG1|MDM2|BLVRA|ACTR3B|FOXC1|MLPH,0.8318766096114515,1306.2401950000058,17.88506129999587,ok,49,0,4117054,f8e69fc8e478b26d,mar,0.1,4,4980.31203999999,1
FOXA1,0.6700671380689746,0.4759320329837501,0.9043934533204516,0.956569990601016,0.8052162410858065,1447,161,43,21,MLPH|FOXC1|ESR1|MIA|CCNE1|ACTR3B|GPR160|MELK|CEP55|ANLN|EXO1|NDC80|UBE2C|BCL2|PTTG1|MKI67|UBE2T|KRT14|ERBB2|RRM2|BAG1,0.5459754831616501,1570.045698899994,18.73652449999645,ok,49,0,4117054,f8e69fc8e478b26d,mar,0.1,4,4980.31203999999,1
FOXC1,0.7993181252890863,0.5674904660303255,0.7251384926269817,0.8556168459609904,0.6643130207559496,1436,172,48,24,FOXA1|SFRP1|KRT5|KRT17|CXXC5|CCNE1|CDC20|KIF2C|EXO1|MKI67|PGR|ANLN|CEP55|NDC80|CENPF|NUF2|UBE2T|BAG1|ORC6|RRM2|MDM2|FGFR4|CCNB1|MYBL2,0.7037049987434013,1216.9201420999889,17.25360019999789,ok,49,0,4117054,f8e69fc8e478b26d,mar,0.1,4,4980.31203999999,1
GPR160,0.595175685070213,0.4656751340563403,0.5469112509900164,0.7561776881874702,0.7057187400347237,1440,168,48,24,FOXA1|CCNE1|CDC20|KIF2C|CDH3|BIRC5|ACTR3B|EGFR|MKI67|BLVRA|CEP55|MELK|ANLN|CXXC5|NDC80|MYC|BCL2|PGR|ORC6|UBE2T|CDC6|MMP11|RRM2|MYBL2,0.576692456773789,1309.9029209,19.66673179999634,ok,49,0,4117054,f8e69fc8e478b26d,mar,0.1,4,4980.31203999999,1
GRB7,0.5256918782366431,0.3771760750450302,0.8176066029071829,0.9072367983952082,0.7443173316284194,1444,164,38,19,ERBB2|BCL2|CDC6|NAT1|MAPT|TMEM45B|MELK|CDC20|CCNE1|KIF2C|ANLN|UBE2T|CENPF|PTTG1|MKI67|MYC|MDM2|BAG1|NDC80,0.5136559283992046,1361.3805656999905,12.775171800007229,ok,49,0,4117054,f8e69fc8e478b26d,mar,0.1,4,4980.31203999999,1
KIF2C,0.2510440294695314,0.1998947442839486,0.9127885991320884,0.9567901509918064,0.9544240885180484,1459,149,49,24,CDC20|UBE2C|CEP55|EXO1|MELK|BIRC5|MKI67|CCNE1|NDC80|UBE2T|CCNB1|PHGDH|BCL2|NUF2|PGR|RRM2|CDC6|CXXC5|MIA|GRB7|ORC6|MYBL2|BAG1|ERBB2,0.2483109654768155,1685.130799599996,29.880011700006435,ok,49,0,4117054,f8e69fc8e478b26d,mar,0.1,4,4980.31203999999,1
NDC80,0.2436710291065111,0.1864783942856776,0.8243410238377836,0.9103610877041078,0.90173294198062,1455,153,49,24,ANLN|CEP55|CCNB1|PTTG1|NUF2|UBE2T|UBE2C|TYMS|EXO1|MLPH|CCNE1|MKI67|RRM2|CXXC5|CDH3|CDC6|MYC|MMP11|MYBL2|MDM2|KRT17|KRT14|FGFR4|BAG1,0.2320436448676447,1807.5520893000064,33.51481180000701,ok,49,0,4117054,f8e69fc8e478b26d,mar,0.1,4,4980.31203999999,1
