cohort,mechanism,missing_rate,metric,higher_is_better,method_a,method_b,mean_a,mean_b,delta_a_minus_b,delta_ci95_low,delta_ci95_high,wilcoxon_stat,p_value,rank_biserial_r,n_pairs,n_boot,note,p_holm
metabric,mar,0.3,f1_macro,True,RFECA_SVR(k=10),MissForest,0.8576248921493402,0.8606189427022096,-0.0029940505528693,-0.0061260605442798,0.0003190192419276,13.0,0.16015625,-0.5272727272727273,10,5000,,0.9609375
metabric,mar,0.3,f1_macro,True,RFECA_SVR(k=20),MissForest,0.8585895875390565,0.8606189427022096,-0.0020293551631533,-0.0059765918292237,0.0015962982675143,21.0,0.556640625,-0.2363636363636363,10,5000,,1.0
metabric,mar,0.05,rmse,False,SimpleMean,"KNN(k=5,dist)",1.1688933346254948,0.699695891558898,0.4691974430665969,0.4600558427342908,0.4789911582543935,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.05,rmse,False,SimpleMean,RFECA_SVR(k=5),1.1688933346254948,0.7213461886337341,0.4475471459917607,0.4358480866916343,0.4580990657786012,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.05,rmse,False,SimpleMean,RFECA_SVR(k=10),1.1688933346254948,0.7054996376019977,0.4633936970234971,0.4540733538734198,0.4721243405107684,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.05,rmse,False,SimpleMean,RFECA_SVR(k=20),1.1688933346254948,0.7002640860420702,0.4686292485834246,0.460795955159487,0.4759399591824587,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.05,rmse,False,SimpleMean,MissForest,1.1688933346254948,0.6290763935180603,0.5398169411074345,0.529729027910454,0.5503744686788291,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.05,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=5),0.699695891558898,0.7213461886337341,-0.021650297074836,-0.0283408491393685,-0.0154861308366813,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.05,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=10),0.699695891558898,0.7054996376019977,-0.0058037460430997,-0.010966719821816,-0.0008156062170779,9.0,0.064453125,-0.6727272727272726,10,5000,,0.12890625
metabric,mar,0.05,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=20),0.699695891558898,0.7002640860420702,-0.0005681944831722,-0.0071559491631677,0.0047658841818605,23.0,0.6953125,0.1636363636363637,10,5000,,0.6953125
metabric,mar,0.05,rmse,False,"KNN(k=5,dist)",MissForest,0.699695891558898,0.6290763935180603,0.0706194980408376,0.0659734730920957,0.0760646067540271,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.05,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=10),0.7213461886337341,0.7054996376019977,0.0158465510317363,0.0127762901893599,0.0192438794910285,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.05,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=20),0.7213461886337341,0.7002640860420702,0.0210821025916638,0.0163029639090126,0.0261800441703384,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.05,rmse,False,RFECA_SVR(k=5),MissForest,0.7213461886337341,0.6290763935180603,0.0922697951156737,0.0854461136769857,0.0983302320904416,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.05,rmse,False,RFECA_SVR(k=10),RFECA_SVR(k=20),0.7054996376019977,0.7002640860420702,0.0052355515599274,0.0021599314438627,0.0088720091086175,4.0,0.013671875,0.8545454545454545,10,5000,,0.041015625
metabric,mar,0.05,rmse,False,RFECA_SVR(k=10),MissForest,0.7054996376019977,0.6290763935180603,0.0764232440839373,0.0701168580446722,0.0830744454611549,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.05,rmse,False,RFECA_SVR(k=20),MissForest,0.7002640860420702,0.6290763935180603,0.0711876925240098,0.0646136015524881,0.0787055173653655,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.1,rmse,False,SimpleMean,"KNN(k=5,dist)",1.1602141435329831,0.7098662056262381,0.450347937906745,0.4453996077103513,0.4547867074982126,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.1,rmse,False,SimpleMean,RFECA_SVR(k=5),1.1602141435329831,0.7413737203136193,0.4188404232193639,0.4134122319338639,0.4237319757619194,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.1,rmse,False,SimpleMean,RFECA_SVR(k=10),1.1602141435329831,0.7191646774100003,0.4410494661229828,0.4359695460992689,0.4457556490820749,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.1,rmse,False,SimpleMean,RFECA_SVR(k=20),1.1602141435329831,0.717180193815534,0.443033949717449,0.4379014813491685,0.4481726424603798,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.1,rmse,False,SimpleMean,MissForest,1.1602141435329831,0.6427895028879883,0.5174246406449948,0.5123869852481238,0.5226064728121859,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.1,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=5),0.7098662056262381,0.7413737203136193,-0.031507514687381,-0.0358721218246381,-0.0273999386002484,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.1,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=10),0.7098662056262381,0.7191646774100003,-0.0092984717837621,-0.0127419682755806,-0.0061007570872673,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.1,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=20),0.7098662056262381,0.717180193815534,-0.0073139881892959,-0.0110553360602545,-0.0039087352389506,1.0,0.00390625,-0.9636363636363636,10,5000,,0.029296875
metabric,mar,0.1,rmse,False,"KNN(k=5,dist)",MissForest,0.7098662056262381,0.6427895028879883,0.0670767027382498,0.0640082386096508,0.0698397475414734,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.1,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=10),0.7413737203136193,0.7191646774100003,0.0222090429036188,0.0203170478649064,0.0241379683952444,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.1,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=20),0.7413737203136193,0.717180193815534,0.0241935264980851,0.0203425771901484,0.0281837374975574,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.1,rmse,False,RFECA_SVR(k=5),MissForest,0.7413737203136193,0.6427895028879883,0.0985842174256308,0.0944476115572297,0.1028129716067612,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.1,rmse,False,RFECA_SVR(k=10),RFECA_SVR(k=20),0.7191646774100003,0.717180193815534,0.0019844835944662,-0.000740990851758,0.0048626577589142,13.0,0.16015625,0.5272727272727273,10,5000,,0.16015625
metabric,mar,0.1,rmse,False,RFECA_SVR(k=10),MissForest,0.7191646774100003,0.6427895028879883,0.0763751745220119,0.0731546544967876,0.0795119579362033,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.1,rmse,False,RFECA_SVR(k=20),MissForest,0.717180193815534,0.6427895028879883,0.0743906909275457,0.0706956369887903,0.0785067924086614,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.2,rmse,False,SimpleMean,"KNN(k=5,dist)",1.1491114075405715,0.7507455341014431,0.3983658734391282,0.3912154577573486,0.4052527115422985,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.2,rmse,False,SimpleMean,RFECA_SVR(k=5),1.1491114075405715,0.7872681454981779,0.3618432620423935,0.3575204572183367,0.3664476715497754,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.2,rmse,False,SimpleMean,RFECA_SVR(k=10),1.1491114075405715,0.7637784680682839,0.3853329394722875,0.3806285075164013,0.3896447117476881,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.2,rmse,False,SimpleMean,RFECA_SVR(k=20),1.1491114075405715,0.767282303725871,0.3818291038147003,0.3774739928071219,0.3860432657456119,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.2,rmse,False,SimpleMean,MissForest,1.1491114075405715,0.6721495670652327,0.4769618404753387,0.4724825763669077,0.4820602754426821,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.2,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=5),0.7507455341014431,0.7872681454981779,-0.0365226113967348,-0.0456976133633236,-0.0271797699841369,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.2,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=10),0.7507455341014431,0.7637784680682839,-0.0130329339668407,-0.0212019750757972,-0.0043879930895742,5.0,0.01953125,-0.8181818181818181,10,5000,,0.029296875
metabric,mar,0.2,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=20),0.7507455341014431,0.767282303725871,-0.0165367696244278,-0.0249880115704381,-0.0079957973628286,3.0,0.009765625,-0.8909090909090909,10,5000,,0.029296875
metabric,mar,0.2,rmse,False,"KNN(k=5,dist)",MissForest,0.7507455341014431,0.6721495670652327,0.0785959670362105,0.0708921529362562,0.0862627479467351,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.2,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=10),0.7872681454981779,0.7637784680682839,0.023489677429894,0.0208329078496613,0.0263585564770686,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.2,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=20),0.7872681454981779,0.767282303725871,0.0199858417723069,0.0179132682677714,0.0221878820358298,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.2,rmse,False,RFECA_SVR(k=5),MissForest,0.7872681454981779,0.6721495670652327,0.1151185784329453,0.1105586133252843,0.1194650624133145,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.2,rmse,False,RFECA_SVR(k=10),RFECA_SVR(k=20),0.7637784680682839,0.767282303725871,-0.003503835657587,-0.0050661862773127,-0.0019702253531265,3.0,0.009765625,-0.8909090909090909,10,5000,,0.029296875
metabric,mar,0.2,rmse,False,RFECA_SVR(k=10),MissForest,0.7637784680682839,0.6721495670652327,0.0916289010030513,0.0884833561298091,0.0944937497102791,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.2,rmse,False,RFECA_SVR(k=20),MissForest,0.767282303725871,0.6721495670652327,0.0951327366606383,0.0911004928742352,0.0990110197964928,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.3,rmse,False,SimpleMean,"KNN(k=5,dist)",1.143003217234177,0.856710260394444,0.2862929568397331,0.274257444182072,0.2972834094829421,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.3,rmse,False,SimpleMean,RFECA_SVR(k=5),1.143003217234177,0.8350534197823981,0.3079497974517788,0.3043659210351822,0.3117651775295142,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.3,rmse,False,SimpleMean,RFECA_SVR(k=10),1.143003217234177,0.8100384200337606,0.3329647972004163,0.3306285627314375,0.3353195868203309,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.3,rmse,False,SimpleMean,RFECA_SVR(k=20),1.143003217234177,0.8155719327206805,0.3274312845134964,0.3244003805149232,0.3302713336027927,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.3,rmse,False,SimpleMean,MissForest,1.143003217234177,0.7052613170597014,0.4377419001744757,0.4335196450347666,0.4414920891758678,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.3,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=5),0.856710260394444,0.8350534197823981,0.0216568406120456,0.0098150352067067,0.0343946467765379,3.0,0.009765625,0.8909090909090909,10,5000,,0.029296875
metabric,mar,0.3,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=10),0.856710260394444,0.8100384200337606,0.0466718403606831,0.0367655321898206,0.0580746405792098,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.3,rmse,False,"KNN(k=5,dist)",RFECA_SVR(k=20),0.856710260394444,0.8155719327206805,0.0411383276737632,0.0314922618841034,0.0529996198158356,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.3,rmse,False,"KNN(k=5,dist)",MissForest,0.856710260394444,0.7052613170597014,0.1514489433347425,0.1425440203929285,0.1614773927928766,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.3,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=10),0.8350534197823981,0.8100384200337606,0.0250149997486374,0.0222259990447572,0.0282336327293329,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.3,rmse,False,RFECA_SVR(k=5),RFECA_SVR(k=20),0.8350534197823981,0.8155719327206805,0.0194814870617175,0.0152970184613917,0.0240285640242773,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.3,rmse,False,RFECA_SVR(k=5),MissForest,0.8350534197823981,0.7052613170597014,0.1297921027226968,0.1240938898409323,0.1359183092503543,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.3,rmse,False,RFECA_SVR(k=10),RFECA_SVR(k=20),0.8100384200337606,0.8155719327206805,-0.0055335126869198,-0.0077128070542902,-0.0035371212887931,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.3,rmse,False,RFECA_SVR(k=10),MissForest,0.8100384200337606,0.7052613170597014,0.1047771029740593,0.100819559471509,0.1087230499398057,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.3,rmse,False,RFECA_SVR(k=20),MissForest,0.8155719327206805,0.7052613170597014,0.1103106156609792,0.1072092718102124,0.1134419558781641,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.05,corr_rv,True,SimpleMean,"KNN(k=5,dist)",0.997764744198776,0.9993058780812966,-0.0015411338825204,-0.0016291383854074,-0.0014534999787831,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.05,corr_rv,True,SimpleMean,RFECA_SVR(k=5),0.997764744198776,0.9992451360003856,-0.0014803918016093,-0.0015686460560242,-0.0013963644151188,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.05,corr_rv,True,SimpleMean,RFECA_SVR(k=10),0.997764744198776,0.9992936555593148,-0.0015289113605384,-0.0016124193963043,-0.0014473935467083,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.05,corr_rv,True,SimpleMean,RFECA_SVR(k=20),0.997764744198776,0.9993210733502712,-0.0015563291514948,-0.0016301635351597,-0.0014813486914418,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.05,corr_rv,True,SimpleMean,MissForest,0.997764744198776,0.9994367754978134,-0.0016720312990371,-0.0017631753684232,-0.0015825368265318,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.05,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=5),0.9993058780812966,0.9992451360003856,6.074208091104705e-05,4.700036359565424e-05,7.558898938316877e-05,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.05,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=10),0.9993058780812966,0.9992936555593148,1.222252198190832e-05,-9.895297630982402e-07,2.7303989232354275e-05,15.0,0.232421875,0.4545454545454546,10,5000,,0.232421875
metabric,mar,0.05,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=20),0.9993058780812966,0.9993210733502712,-1.5195268974488308e-05,-2.7956711546874293e-05,-7.115702866455961e-07,9.0,0.064453125,-0.6727272727272726,10,5000,,0.12890625
metabric,mar,0.05,corr_rv,True,"KNN(k=5,dist)",MissForest,0.9993058780812966,0.9994367754978134,-0.0001308974165166,-0.0001488645109199,-0.0001118233865225,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.05,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=10),0.9992451360003856,0.9992936555593148,-4.851955892913873e-05,-5.731706988532703e-05,-4.057187985685663e-05,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.05,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=20),0.9992451360003856,0.9993210733502712,-7.593734988553535e-05,-9.073178331750364e-05,-5.798986874639146e-05,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.05,corr_rv,True,RFECA_SVR(k=5),MissForest,0.9992451360003856,0.9994367754978134,-0.0001916394974277,-0.0002096808725371,-0.0001729403928329,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.05,corr_rv,True,RFECA_SVR(k=10),RFECA_SVR(k=20),0.9992936555593148,0.9993210733502712,-2.7417790956396627e-05,-4.205141197002326e-05,-1.2968096574156882e-05,4.0,0.013671875,-0.8545454545454545,10,5000,,0.041015625
metabric,mar,0.05,corr_rv,True,RFECA_SVR(k=10),MissForest,0.9992936555593148,0.9994367754978134,-0.0001431199384986,-0.0001618475973126,-0.0001227780068261,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.05,corr_rv,True,RFECA_SVR(k=20),MissForest,0.9993210733502712,0.9994367754978134,-0.0001157021475422,-0.0001362993438379,-9.415685392443504e-05,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.1,corr_rv,True,SimpleMean,"KNN(k=5,dist)",0.9942925728728254,0.9984620111159136,-0.0041694382430884,-0.0042923120543806,-0.0040187486933097,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.1,corr_rv,True,SimpleMean,RFECA_SVR(k=5),0.9942925728728254,0.9982069623234302,-0.0039143894506049,-0.004044466165736,-0.0037645910088088,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.1,corr_rv,True,SimpleMean,RFECA_SVR(k=10),0.9942925728728254,0.9983846503651442,-0.0040920774923189,-0.0042194942197457,-0.0039356913667394,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.1,corr_rv,True,SimpleMean,RFECA_SVR(k=20),0.9942925728728254,0.998448242547688,-0.0041556696748628,-0.004302810908361,-0.0039936040503228,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.1,corr_rv,True,SimpleMean,MissForest,0.9942925728728254,0.998757066163964,-0.0044644932911388,-0.004605207976964,-0.0042952842324623,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.1,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=5),0.9984620111159136,0.9982069623234302,0.0002550487924835,0.000213948418836,0.000292236281082,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.1,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=10),0.9984620111159136,0.9983846503651442,7.736075076952842e-05,5.386418252707997e-05,0.0001031830189067,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.1,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=20),0.9984620111159136,0.998448242547688,1.376856822568051e-05,-3.494650674744721e-05,6.751527792718481e-05,24.0,0.76953125,0.1272727272727273,10,5000,,0.76953125
metabric,mar,0.1,corr_rv,True,"KNN(k=5,dist)",MissForest,0.9984620111159136,0.998757066163964,-0.0002950550480503,-0.0003248267653817,-0.0002660694684076,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.1,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=10),0.9982069623234302,0.9983846503651442,-0.000177688041714,-0.0002031568516378,-0.0001527048515103,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.1,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=20),0.9982069623234302,0.998448242547688,-0.0002412802242578,-0.0002885961997854,-0.0001928444138739,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.1,corr_rv,True,RFECA_SVR(k=5),MissForest,0.9982069623234302,0.998757066163964,-0.0005501038405338,-0.0005922324688465,-0.000509072421831,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.1,corr_rv,True,RFECA_SVR(k=10),RFECA_SVR(k=20),0.9983846503651442,0.998448242547688,-6.359218254384791e-05,-0.0001027292493979,-2.287988268381198e-05,7.0,0.037109375,-0.7454545454545454,10,5000,,0.07421875
metabric,mar,0.1,corr_rv,True,RFECA_SVR(k=10),MissForest,0.9983846503651442,0.998757066163964,-0.0003724157988198,-0.0003955095359521,-0.0003460937317754,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.1,corr_rv,True,RFECA_SVR(k=20),MissForest,0.998448242547688,0.998757066163964,-0.000308823616276,-0.0003586856048485,-0.0002622421733046,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.2,corr_rv,True,SimpleMean,"KNN(k=5,dist)",0.9830501684053312,0.9961800963159358,-0.0131299279106046,-0.0134100917106386,-0.0128791215085654,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.2,corr_rv,True,SimpleMean,RFECA_SVR(k=5),0.9830501684053312,0.9953430321793106,-0.0122928637739792,-0.0125856798052036,-0.0120283572146913,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.2,corr_rv,True,SimpleMean,RFECA_SVR(k=10),0.9830501684053312,0.9958903125169472,-0.012840144111616,-0.0131443005206667,-0.0125530847234122,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.2,corr_rv,True,SimpleMean,RFECA_SVR(k=20),0.9830501684053312,0.9959980552093294,-0.0129478868039979,-0.0132838045566294,-0.0126365602277844,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.2,corr_rv,True,SimpleMean,MissForest,0.9830501684053312,0.9971128483385948,-0.0140626799332635,-0.0143991993000952,-0.0137681670858629,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.2,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=5),0.9961800963159358,0.9953430321793106,0.0008370641366253,0.0007035356662105,0.0009726217368609,0.0,0.001953125,1.0,10,5000,,0.029296875
metabric,mar,0.2,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=10),0.9961800963159358,0.9958903125169472,0.0002897837989885,0.0001708682968755,0.000388682970779,2.0,0.005859375,0.9272727272727272,10,5000,,0.029296875
metabric,mar,0.2,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=20),0.9961800963159358,0.9959980552093294,0.0001820411066066,3.537083986509176e-05,0.0003297095697925,7.0,0.037109375,0.7454545454545455,10,5000,,0.0546875
metabric,mar,0.2,corr_rv,True,"KNN(k=5,dist)",MissForest,0.9961800963159358,0.9971128483385948,-0.0009327520226589,-0.0010600943293629,-0.0008130744837875,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.2,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=10),0.9953430321793106,0.9958903125169472,-0.0005472803376368,-0.000618427845831,-0.0004663919967687,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.2,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=20),0.9953430321793106,0.9959980552093294,-0.0006550230300186,-0.0007564855935901,-0.0005616692580005,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.2,corr_rv,True,RFECA_SVR(k=5),MissForest,0.9953430321793106,0.9971128483385948,-0.0017698161592842,-0.0018890167927398,-0.0016422901324737,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.2,corr_rv,True,RFECA_SVR(k=10),RFECA_SVR(k=20),0.9958903125169472,0.9959980552093294,-0.0001077426923818,-0.0001818985910584,-3.083823656685944e-05,6.0,0.02734375,-0.7818181818181817,10,5000,,0.0546875
metabric,mar,0.2,corr_rv,True,RFECA_SVR(k=10),MissForest,0.9958903125169472,0.9971128483385948,-0.0012225358216474,-0.0013227316889638,-0.0011236093032445,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.2,corr_rv,True,RFECA_SVR(k=20),MissForest,0.9959980552093294,0.9971128483385948,-0.0011147931292655,-0.0012376958376833,-0.0009957753745514,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.3,corr_rv,True,SimpleMean,"KNN(k=5,dist)",0.966421453522794,0.9924434633760824,-0.0260220098532884,-0.0267939913369526,-0.0252110975077106,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.3,corr_rv,True,SimpleMean,RFECA_SVR(k=5),0.966421453522794,0.9909994644331804,-0.0245780109103864,-0.0252109382170458,-0.023963916552456,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.3,corr_rv,True,SimpleMean,RFECA_SVR(k=10),0.966421453522794,0.9919643916604056,-0.0255429381376115,-0.0260699049882942,-0.0250095887480108,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.3,corr_rv,True,SimpleMean,RFECA_SVR(k=20),0.966421453522794,0.9922312231768948,-0.0258097696541009,-0.026282034158081,-0.0253096504364188,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.3,corr_rv,True,SimpleMean,MissForest,0.966421453522794,0.9950398714454506,-0.0286184179226565,-0.0292048014416297,-0.0280215278106217,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.3,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=5),0.9924434633760824,0.9909994644331804,0.0014439989429019,0.0006836626637293,0.0021522574140751,3.0,0.009765625,0.8909090909090909,10,5000,,0.0390625
metabric,mar,0.3,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=10),0.9924434633760824,0.9919643916604056,0.0004790717156768,-0.0002127005706395,0.0011153590287772,15.0,0.232421875,0.4545454545454546,10,5000,,0.46484375
metabric,mar,0.3,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=20),0.9924434633760824,0.9922312231768948,0.0002122401991875,-0.0004734094050729,0.0008171799746974,20.0,0.4921875,0.2727272727272727,10,5000,,0.4921875
metabric,mar,0.3,corr_rv,True,"KNN(k=5,dist)",MissForest,0.9924434633760824,0.9950398714454506,-0.002596408069368,-0.0029374786395467,-0.0022465037089403,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.3,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=10),0.9909994644331804,0.9919643916604056,-0.000964927227225,-0.0011560613372219,-0.0007359244650302,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.3,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=20),0.9909994644331804,0.9922312231768948,-0.0012317587437144,-0.001453758145072,-0.0009849810772958,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.3,corr_rv,True,RFECA_SVR(k=5),MissForest,0.9909994644331804,0.9950398714454506,-0.00404040701227,-0.0044478165337733,-0.0035889552652027,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.3,corr_rv,True,RFECA_SVR(k=10),RFECA_SVR(k=20),0.9919643916604056,0.9922312231768948,-0.0002668315164893,-0.0004128639788903,-0.0001300498419871,4.0,0.013671875,-0.8545454545454545,10,5000,,0.041015625
metabric,mar,0.3,corr_rv,True,RFECA_SVR(k=10),MissForest,0.9919643916604056,0.9950398714454506,-0.0030754797850449,-0.0034741099775787,-0.0026651990790249,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.3,corr_rv,True,RFECA_SVR(k=20),MissForest,0.9922312231768948,0.9950398714454506,-0.0028086482685556,-0.0032231446519697,-0.00238990564637,0.0,0.001953125,-1.0,10,5000,,0.029296875
